Address,Score,Allocation
0x0b2b3170d9c4246136e9155a2c9656a08037caae,0.0000011463,0.7908239472349061
0x0b32c8a52eca9f513e0aeadb4c2fad9c40faeaaf,0.0000048480,3.3445032978183664
0x0b58857708a6f84e7ee04beaef069a7e6d1d4a0b,0.0000000003,0.00020067960958965774
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0000362388,25.0
0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c,0.0000001573,0.10851913446913453
0x0b7b9733203c22f5a4982787ced13c6fbcba7bc0,0.0000021585,1.4890958904109588
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,0.0000001287,0.08879586291200632
0x0b9a704000ad4fda95a7a99e997d15e0d7fc7922,0.0000011929,0.822973553099557
0x0b9d52fc667924cf654a326f92aa2bc1f2f84f6f,0.0000000261,0.01798934843348027
0x0bab1e8b0c4d0c83122560924dc0bdd8d7494892,0.0000015274,1.0536978269146693
0x0bccc707db5dff937316833af020adca75932e27,0.0001159640,80.0
0x0bd0c087ae089038fc2b773399e460fca14f0266,0.0004172470,287.8458386367608
0x0c199076974ba79f78d8905d228b7cd745de4a97,0.0000016301,1.1245872338569838
0x0c2ac6e3647b91a9849b427f91e7135f57305ddc,0.0000002423,0.1671492558447687
0x0c2d0db3c18c691e4d1e4490fe6217c9489b6ff8,0.0000008055,0.5556574792103631
0x0c308696fc12b490c5a6b3df3fc21f0e597008e3,0.0000135295,9.333607305936074
0x0c36ac8863d0352436a70addbf1be34f3ea11017,0.0059001939,4070.3622247590056
0x0c3a4a0ed70fdb29860760b5ca78b116fe77de00,0.0000062041,4.28
0x0c3ef07338d82406f4e49bcb6df157b94a3dcd38,0.0000030451,2.100707762557078
0x0c59785411720c19e4d80e942be60ca7527ef664,0.0000824773,56.89858474133142
0x0c6457d621e83a21a68efec10b9d065f8c6cf455,0.0000001450,0.1
0x0cb0f554a2e8a5b7b5634f37840b037214925815,0.0000046729,3.2236610857432777
0x0cc1f005540eef2873761b3f101ee14bb63198fe,0.0000000015,0.00101
0x0cddfea15e21fc2659c1facc096572bbef29253f,0.0000057301,3.9530065956367326
0x0ce2f37534583abe28d328f09bd0b938ccac976d,0.0000000145,0.010000000000000004
0x0ce8d053dd3a35e39f07d088d173bcd6b3d009d5,0.0000144955,10.0
0x0d2e0083dde4d115f842c6cfc59ed17cca6bb7c9,0.0000000464,0.03200508342287048
0x0d389aa79159030f4c7651ea98f56193f448c3f9,0.0000264883,18.273460648129298
0x0d40c5983aa862d979be2a3a803255043ce17740,0.0000000045,0.0031264192228818754
0x0d4dec96451386ea258c26ba543f27b884847d2b,0.0000002734,0.18862844309029655
0x0d8b207695f92c45d27be4d49bb7921e4059b113,0.0000005580,0.3849126785892433
0x0daa452cba8b38edf230aed3e8ed2f7375057872,0.0000000618,0.04266531619947277
0x0dbccb2f2b16926dd60770ff72c6bf6e5cab3cbe,0.0000082337,5.6801983594160115
0x0dc8d2ffec2ab90dea562925fec5dc739ff4e037,0.0000001513,0.10441119092957155
0x0df5dc844a8c72acd99e011a009509d6bfaf4dcc,0.0000144955,10.0
0x0dfae56dbe607fe1df018b1c5da8d049bc590d06,0.0012002275,828.0
0x0e08b30c3db650f2c116af3795b0361f5b8521fd,0.0000009288,0.6407841341247592
0x0e132164d513179613341df2cb481d0498219ede,0.0000046324,3.1957564687975646
0x0e530d8a018805aae4675a8560af8b81f281709d,0.0000144955,10.0
0x0e7358d2144ec4c2209ff4fb19300c5930033a42,0.0003710889,256.00283863676077
0x0e79d42c4e35c8878e308bf02ddbff57519436af,0.0000000001,9.35460700037144e-05
0x0ea7817c55e3fbaea61143082e3ebc6edb119e2f,0.0000000261,0.017977489355605537
0x0eb21ed8543789c79bed81d85b13ea31e7ac805b,0.0000097610,6.73381633688483
0x0eb44fff91fb8dda6e8d80525e17b264d0b7f260,0.0000051888,3.5796123795027905
0x0ed26a54d83d0df3ebbbbf6aac003c9af6874870,0.0000001239,0.08547495775147868
0x0ed361f0e8feff4250c501f6345a31abf1668abd,0.0000014324,0.9881748194450924
0x0ee0b4d2ff7e7b02c011178d9440d05f50ce2ee3,0.0000001305,0.09
0x0ee4e42b1096530f80a589cb13461930704517d0,0.0000065327,4.506734222502
0x0f11796c594c7bdacf600bbd46f10d2aed2a37b5,0.0000000085,0.005865810213427287
0x0f1a8b3c2adaf3a6e68334a8ed0c14824cf303eb,0.0000015499,1.0692110379415103
0x0f4c9e70c87e42abdc0ebc39995f67e3af796e59,0.0000008290,0.5719124791101076
0x0f6d0f5cddbd8ca54b1649129e6e40f635a84308,0.0000008638,0.595888899716295
0x0f6f8fbc085e7fe1004d93cedaf3a188ef0af698,0.0000519539,35.841411973617454
0x0f7a5fbdd872481e5e0660b19c81db2b220c3d97,0.0000280179,19.328660578386607
0x0f980aae6e3f4016e87f1895b87bc2a012a901fb,0.0000000859,0.05924128546445568
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,0.0000018285,1.2614080307986577
0x1010e5c21d3b084cfdb057e606170c59475aa8b4,0.0000173873,11.994967021816336
0x1018a8f161a5832c337addcc908d055f88b40802,0.0000000014,0.001
0x104740acf2574ca60514e4e83a8177d7d013e7fa,0.0000011886,0.82
0x105e025b92fafd3aaa39f45a14d84b29849e779f,0.0000015075,1.0399950825409507
0x10a63b7972f19d229f611df2f3fb981b6ebe3582,0.0002597754,179.21106340719862
0x10ccdb235ccde4c3e2a3c3a499428f032b062e28,0.0000031040,2.1413384069000507
0x10d3c6c3cf093d92db78af145d19e6533c09bf4f,0.0000039207,2.7047874175545408
0x10f855540d194d076d3a0874196cf8026b08682c,0.0000046880,3.2340923389142566
0x110316d7d9be91dd13be6146a2302da539422699,0.0000144909,9.996803652968037
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,0.0000014496,1.0
0x111d67d46d54eddaef0ae4782c4ed626fe210754,0.0000001782,0.1229142567224759
0x11408ddecfde9a0cce8dc669a4d52a450c5cf324,0.0000001595,0.11
0x115d0d8822efc9607c52b04628098b48970b993b,0.0000005158,0.35581874212728365
0x116ceb3d8d258e2a97a1f05c901ef508809f55ec,0.0000054269,3.743844128702629
0x117a2e9c08cac5e0957b1c8db399eefdef481f9c,0.0000015568,1.0739719815695574
0x11a67c3806e8fd537a9792f2d89856eede0f34e6,0.0000013502,0.9314631165669913
0x11b1785d9ac81480c03210e89f1508c8c115888e,0.0000046823,3.230185692541857
0x11b4ff0d8cfcae6c430055fd861c0c597f0c8dc4,0.0000017160,1.1838234398782344
0x11d32f0e060646da9974a620a3d89f975da6ad10,0.0000011986,0.826869101978691
0x11e74bc1b4e0ebb1747a32447f57be52c7d24cdc,0.0000001450,0.1
0x11f13a72fab90afb64d90b8dde78f46f4df272e3,0.0000007095,0.4894390605
0x11f22bfbc3e5962b06bff328cd1a7dda861c4123,0.0000002829,0.19516933744008821
0x11f2881cb02de64192a4e871d60b3cfcb529b102,0.0000029835,2.0582451952694365
0x121ca10804aee448799e4b1aa90ab077f9e7786d,0.0000046718,3.222920345002537
0x12358a21ffa17f4008949ae6fda9ca7fb8cf4ea3,0.0000043487,3.0
0x123e0b16ab322b9a718d654ad1e6b35f690dc77f,0.0000007645,0.527374936580416
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0000056093,3.8697129971505166
0x12672c969e3580b916b17b55cf1fc32557214c2c,0.0000000589,0.040602565733219784
0x127685d6dd6683085da4b6a041efcef1681e5c9c,0.0000311479,21.48799086757991
0x1279ebfab0d7a28d25e28b8c3739ef329b0d25b2,0.0000000260,0.017920138985188756
0x1284c28fb9105a9846ee71aafada55f82996b7d8,0.0000184506,12.728486047691527
0x1290089b4295e0cd7d5aba0eba1a869b94a19387,0.0000014496,1.0
0x1296b0a992abc44675ff6800dd86696dc9366490,0.0000000138,0.009547207114168064
0x12ba58af1eafb7cdcf008fb65d9621f5550fa00e,0.0000018768,1.2947496663768976
0x12e6da09c338ef7398cf7d991c5c0353e5dc3a75,0.0000015796,1.0897316768082956
0x130dad1e7981abf598aaec5abef9f38b1d9ebd98,0.0000014496,1.0
0x13121a01f0d6b1012c6d6e855d59426a54021f64,0.0000006967,0.48060298910905896
0x131975ca3e75259e60afeb1cd34051a6804da505,0.0000187912,12.96347134026107
0x13274eb48c9266cc449ffdc06dc48a985c817766,0.0000004104,0.28309262813194624
0x13417330573374c60f56f4573e4f5a0fa5911614,0.0000001538,0.10606755477341008
0x134893096f704ddd1ab678f33e33d68ac66dab01,0.0000017602,1.2143257229832571
0x136d54e730ad568cf49f8d7b8d36e1b079f37e1e,0.0000000884,0.061
0x1382a5b78fa79b504a95e93033a7c0d65fadcc7d,0.0000078335,5.404097412480974
0x13ca9574a9795ef6481cd62bf6c535d152438aba,0.0001592766,109.88
0x13d89b34bd57f483f4023ca147d1f093436cf4f4,0.0000608811,42.0
0x13edc33d36086422d547693c21b365259e4823bc,0.0000000057,0.003908675799086758
0x13fcb7b29f135d3740ca8c6e3f775df6994a3d8e,0.0000014496,1.0
0x140ceb9fe3cfeb79788ad9f2c76be0d4c8e22ad1,0.0000006481,0.44709376747518415
0x1425dee901672c1fd83faf0c2e8831372e04c8a2,0.0000256091,17.666918341647243
0x1426fbd146942e153653863cbe633780c17268da,0.0000007338,0.5062594640941526
0x144b34de3aa02700a2a06f545a5a52783b0594ae,0.0000014739,1.016774829369931
0x148bbd8150e6799d90ae18d47587dec8d5411722,0.0000037457,2.5840106544901067
0x149e9d35f6af74c9e419b0eade856724198baadc,0.0000007663,0.5286636225266362
0x14aa8a24a1f641a75d1355d90b61e258c9897006,0.0000001450,0.1
0x14e92be2c8ed0114504569e3ecd5f2204dc379af,0.0000373984,25.8
0x14fa5c16af56190239b997485656f5c8b4f86c4b,0.0000028991,2.0
0x1501943d0223db29690323b99a86a6e3cefa1abc,0.0000162192,11.189143451560192
0x15123ca6697d37264b7af82926c23209b0de71e2,0.0000051236,3.5346301369863014
0x151a64570e4997739458455ba4ab5a535fd2e306,0.0000018947,1.3070667013046555
0x1524976412dee6588c85298a93bcf3d82587e769,0.0000002804,0.1934247903368395
0x157d507f0e0ae9d095fbaec1b525b511467f0ff7,0.0000000060,0.00413849465074781
0x158cb8db071f8565794c1ac689ad8f13b9b7e744,0.0000000780,0.053776857708737615
0x15bdd87fe60e212c150d18d205766bda86350152,0.0000071038,4.900701792285465
0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56,0.0000190625,13.150617959371289
0x15d6b0c534141e768fab62484d6b88acfd4d5447,0.0000000853,0.05882262684458315
0x15e696e03cf87f23a2b864948eab5595797aca6a,0.0000003624,0.25
0x15ecd31318fa645b6496f1f21b22ebfe3ad0c865,0.0000005629,0.38833435773453545
0x15f31e1315196a104eeaef2d575e327fbe9c7fff,0.0000004466,0.30808982821155484
0x15f490fe47a84a50c75b0cc4c1f4b17b7188306d,0.0000040972,2.826523536259157
0x1604d5cb6a6428d2480c360c3fe719056df8e249,0.0000144955,10.0
0x160e21edc8a27b603738eec619038cfb1a94f25c,0.0000144892,9.99562404870624
0x160f1ab6e10e231cc89ba023006eabf20ffadd68,0.0000006186,0.4267405110554542
0x164a8379198a8d7155a1f0eab9baa256078d378e,0.0000000666,0.04597458750694326
0x166e58ea56399d5809fffe195196554e9934bff7,0.0000337192,23.261866436578455
0x167f2359734c5fcb69c8ce9d9710196e3a6a8fe9,0.0000142517,9.831821410451548
0x169ec106d9be739f524844d7cf8cf92e2148b268,0.0000000666,0.045962636011679374
0x16dc448e3a12b8fca534d3fd39c340b6d1ada5df,0.0000014398,0.9932593317160864
0x16f2bf588f35fb80461d1ac5c1641fbae1fddb41,0.0000000002,0.00010897053545937891
0x16ffca9747cdd39bfda6663c102c816ec4041f63,0.0000000160,0.011004094755079392
0x1702f2d0df7c99011a690461c34e51bd81cbab48,0.0000000290,0.02
0x172d4ef2675b301d77cb5a1da4f9d276af8ad3c2,0.0000001490,0.10277683827638526
0x173e0fdd975fff8b2620300caeb6a4f20bea3d6f,0.0000000029,0.001974615366264287
0x17456584c7e2fbaafae4e1f759b7677be9ccc4f8,0.0000033727,2.3267000110206024
0x1749a39359c4f15a9d88325b3a956269efcd7f8b,0.0000255891,17.65310203065995
0x1750f9f65be225fa3c3914dc77c13d739da8fbee,0.0000004048,0.2792384139040901
0x17590d2dbb327292d749e4eb06dba4abafd43b47,0.0000000132,0.009130191432600732
0x175c2a83c001ab70c4e772591e0a0b26e573e397,0.0000014935,1.0303351385794768
0x17623edde5ec52a1cfd7aad5b795b02475cc3e46,0.0000123760,8.537787801456723
0x17ae0a6be2e97b384165626db2569729d5006640,0.0000078793,5.435668696093353
0x17cf5ac5ea455541dbee9471fb0a498d404e4bc7,0.0000014469,0.9981527143581939
0x183b55b55127d35d3424e838aad045692045a144,0.0000000217,0.015
0x1887827268d3bba90144a8d322a1415e88f05b67,0.0000062450,4.3082489242255795
0x188b8b15805610b6cb1a6aa85167e2a404ece1a2,0.0000014206,0.98
0x188c2f247a59c09b29ede2ef1104e80a903b13d0,0.0000144955,10.0
0x189fa9cedf5ad52bac83fc5bfcdedee6f3d74d3d,0.0000002590,0.17869649982612207
0x18dbc4c73f53306794924da62b2f786b3439a0d3,0.0000008201,0.5657303572207592
0x18f2766a032c70f29ef49f25bd64ce2c71b2f7d7,0.0000000169,0.011626248316507668
0x1906735c014b5b6652e27a716f34a8240eebca7f,0.0000017996,1.2414682902080163
0x19109a72cf8f85699e6520f01b424f9daa18a846,0.0000135273,9.332037037037036
0x19186e46eface7c8fc6f973d911d63d7d103277a,0.0000002995,0.20660894604268346
0x191d2a18bca84a5741c292b7744544f4e4d95ca0,0.0000167952,11.586504609361183
0x192e71385d2a30ef3d79fae26c2cdbf350bfbb58,0.0000001453,0.1002585414
0x195d26183a8312b746cec48b67e44f7b99a19560,0.0000000263,0.018121724884711168
0x199d53a6982a6281d0e2169b1c6473e0fb00d741,0.0000000132,0.009130259232223555
0x19c32602c50395220d8a52e684648fc22855a28f,0.0000000207,0.014301652397725285
0x19f5843007ffa72b3eb9bda73888db1319a0cdf6,0.0000044620,3.0782120750887874
0x19fc37606b5e5744d4de37c776fa12e940d8d803,0.0000003525,0.24314769302394393
0x1a08c0bf5cc0ccc88aa2ca49a1c71a5124b0a549,0.0000001206,0.0831740233384069
0x1a476ca1ecbae98a2159fc7b8ad2cd89a199a6a9,0.0000032975,2.274853373921867
0x1a49e1b553a021c08a6b06eecbb8c2deb6c8736e,0.0000000028,0.001933394234083477
0x1a4b707fc2350069b283a2da3211f70841fa7b4b,0.0000057982,4.0
0x1a564e55752ca06516dd42d7d2f1aff613624c81,0.0000000223,0.015397657008902508
0x1a576cff160af44dc87ad56824228d221a224070,0.0000028991,1.9999791316259732
0x1a59ff6ad0ba633076236073015cbfe70bbbd801,0.0000000089,0.006171840459827556
0x1a8b1e486daa52c1d2c338e210b5e693ed6a817a,0.0000318653,21.982915635543666
0x1a9d888081d20be779a92e7a1a6db076fffe7676,0.0000000013,0.000898671847914802
0x1ab9107905e5463d5a2981e809b9bf75a1e7cb7e,0.0000048452,3.3425347539320143
0x1ac221deb767fbae9577177fbe1c85554613b062,0.0000280222,19.331653982749874
0x1adcda6c0b633b7de6c2e1d35b74742bb6de1cd0,0.0000005855,0.40388540435202885
0x1adcf07389b1f6605c44a7683c50a5243829a92c,0.0000105466,7.275781048603966
0x1ae4f1a178abfc6b7c90da19917676b82c698e4b,0.0000116515,8.038015220700153
0x1af157953bed83d9e1e5f7a148dfd572d8f1d9f4,0.0000001450,0.1
0x1b08e9621a2e026ef851b596ead0f98f42a1ce67,0.0000098818,6.817168949771689
0x1b7fe8944cdb347f7d447ede3bd25dc00b9a38d8,0.0000101469,7.0
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,0.0000024934,1.7201536429428068
0x1bca56a7c9423c8eb28933329e0df2e67d55679e,0.0000023665,1.632570268899036
0x1bda0a00d113eee140757aa5603c7cca15295153,0.0000002960,0.2042166352786308
0x1beba25d86fce53c6bdb028d2bf71abdc9b6a9ce,0.0000082854,5.715823439878235
0x1bec21ed4f0130791c5957911671e1fa8e0a7aca,0.0000000044,0.0030131720133623
0x1c0accc24e1549125b5b3c14d999d3a496afbdb1,0.0000261457,18.03712582445459
0x1c3840ef5926683f08b2385a09b87a58b771aa81,0.0000142021,9.797613664746098
0x1c68cfcb8d95a0469b37127a64a42086e121dbd4,0.0000132447,9.13710806697108
0x1c6e8ca6bcdb97913179e9f5f2211773688ef50b,0.0000258451,17.829706022892957
0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0.0000021989,1.5169752851500014
0x1c8bd4e025a2560389f5b1a039be8bf84bc5f9fb,0.0000000829,0.05716590701102557
0x1c9f765c579f94f6502acd9fc356171d85a1f8d0,0.0000088929,6.134962962962963
